AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16736.1,16824.5,16697.6,15816.0,16446.8,16074.6,16056.9,16318.3,17328.4,17166.6,17531.1,19456.2,19988.6
Current_Liabilities,11888.5,11688.5,12166.8,11723.5,9772.5,9211.3,9403.2,8592.5,9809.5,9045.8,9116.8,9771.4,9775.5
Diluted_EPS,0.417,1.116,0.376,0.453,0.141,-0.075,0.183,0.271,0.22699999999999998,0.293,0.262,0.63,0.407
Goodwill_Intangibles,11101.1,10919.3,10929.3,10909.1,10803.6,10790.6,10714.1,11019.8,11146.8,11435.5,11534.9,12332.6,12582.3
Inventory,5624.9,5207.9,5267.8,4975.2,5459.7,5337.0,5309.7,5169.2,5772.1,5749.0,5877.5,5801.1,6266.9
LT_Debt,52.4,50.1,42.1,42.7,3172.2,3173.8,3156.0,3158.9,3306.7,3312.4,3283.0,3435.0,4194.8
Revenue,7366.6,7796.3,7449.0,8360.3,6708.5,5952.1,6915.6,8428.7,7912.4,8252.5,7806.1,10043.6,8792.5
Shares_Diluted,1045.92,1045.923,1045.879,1046.382,1046.023,1045.764,1059.091,1064.633,1064.022,1071.981,1079.8239999999996,1079.825,1079.827
Total_Assets,42009.6,41965.8,41852.2,40890.4,41562.2,41289.0,41346.9,42183.8,43683.7,43861.1,44215.8,46495.9,47480.8
Total_Liabilities,17787.4,17696.2,18247.3,18127.2,19460.3,18967.5,19061.8,18444.0,19879.8,19209.4,19269.6,19662.0,20501.8
