AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17207.6,16299.1,16949.1,16565.6,16547.3,16816.7,17347.4,17166.6,17531.1,19456.2,19988.6
Current_Liabilities,12538.4,12081.6,10071.0,9492.6,9690.5,8854.9,9820.3,9045.8,9116.8,9771.4,9775.5
Diluted_EPS,0.387,0.467,0.145,-0.077,0.188,0.279,0.227,0.293,0.262,0.63,0.407
Goodwill_Intangibles,11263.1,11242.3,11133.6,11120.2,11041.3,11356.4,11159.1,11435.5,11534.9,12332.6,12582.3
Inventory,5428.7,5127.2,5626.4,5500.1,5471.8,5327.1,5778.4,5749.0,5877.5,5801.1,6266.9
LT_Debt,43.4,44.0,3269.1,3270.7,3252.4,3255.4,3310.4,3312.4,3283.0,3435.0,4194.8
Revenue,7676.6,8615.6,6913.4,6133.9,7126.9,8686.1,7921.1,8252.5,7806.1,10043.6,8792.5
Shares_Diluted,1045.879,1046.382,1046.023,1045.764,1059.091,1064.633,1064.022,1071.981,1079.8239999999998,1079.825,1079.827
Total_Assets,43130.5,42139.3,42831.6,42550.1,42609.8,43472.2,43731.7,43861.1,44215.8,46495.9,47480.8
Total_Liabilities,18804.7,18680.8,20054.7,19546.8,19644.0,19007.3,19901.6,19209.4,19269.6,19662.0,20501.8
