AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16156.0,16800.3,16420.1,16402.0,16669.1,17195.1,17015.8,17531.1,19456.2,19988.6
Current_Liabilities,11975.5,9982.6,9409.3,9605.4,8777.2,9734.1,8966.4,9116.8,9771.4,9775.5
Diluted_EPS,0.462,0.144,-0.076,0.187,0.277,0.225,0.291,0.262,0.63,0.40700000000000003
Goodwill_Intangibles,11143.6,11035.8,11022.5,10944.4,11256.6,11061.1,11335.0,11534.9,12332.6,12582.3
Inventory,5082.1,5577.0,5451.8,5423.8,5280.3,5727.7,5698.5,5877.5,5801.1,6266.9
LT_Debt,43.7,3240.4,3242.0,3223.8,3226.8,3281.3,3283.3,3283.0,3435.0,4194.8
Revenue,8540.0,6852.7,6080.0,7064.3,8609.8,7851.5,8180.0,7806.1,10043.6,8792.5
Shares_Diluted,1046.382,1046.023,1045.764,1059.091,1064.633,1064.022,1071.981,1079.824,1079.825,1079.827
Total_Assets,41769.3,42455.5,42176.4,42235.6,43090.4,43347.7,43475.9,44215.8,46495.9,47480.8
Total_Liabilities,18516.8,19878.6,19375.2,19471.5,18840.4,19726.8,19040.7,19269.6,19662.0,20501.8
