AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17319.3,17188.7,16281.2,16930.5,16547.4,16529.1,16798.3,17328.4,17166.6,17531.1,19456.2,19988.6
Current_Liabilities,12032.3,12524.6,12068.3,10060.0,9482.2,9679.8,8845.2,9809.5,9045.8,9116.8,9771.4,9775.5
Diluted_EPS,0.532,0.387,0.466,0.145,-0.077,0.188,0.279,0.227,0.293,0.262,0.63,0.40700000000000003
Goodwill_Intangibles,11240.5,11250.7,11230.0,11121.4,11108.0,11029.2,11343.9,11146.8,11435.5,11534.9,12332.6,12582.3
Inventory,5361.0,5422.7,5121.5,5620.3,5494.0,5465.8,5321.3,5772.1,5749.0,5877.5,5801.1,6266.9
LT_Debt,51.6,43.3,44.0,3265.5,3267.1,3248.8,3251.8,3306.7,3312.4,3283.0,3435.0,4194.8
Revenue,8025.6,7668.1,8606.2,6905.8,6127.2,7119.0,8676.6,7912.4,8252.5,7806.1,10043.6,8792.5
Shares_Diluted,1045.923,1045.879,1046.382,1046.023,1045.764,1059.091,1064.633,1064.022,1071.981,1079.8239999999996,1079.825,1079.827
Total_Assets,43200.1,43083.1,42093.1,42784.6,42503.4,42563.0,43424.5,43683.7,43861.1,44215.8,46495.9,47480.8
Total_Liabilities,18216.7,18784.0,18660.3,20032.7,19525.4,19622.4,18986.4,19879.8,19209.4,19269.6,19662.0,20501.8
