AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,0.6,0.9,1.2,1.1,1.3,0.7,1.0
Current_Liabilities,2.6,2.7,2.6,2.2,1.9,2.0,1.4,1.3
Diluted_EPS,-0.001,-0.005,-0.008,-0.002,-0.002,-0.002,-0.008,-0.001
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.6,0.7,0.7,0.6,0.5,0.4,0.3
LT_Debt,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,0.6,0.9,1.4,1.6,1.3,1.1,1.3
Shares_Diluted,87.6566,87.6566,87.6642,87.1056,86.5546,86.5546,83.1536,81.0542
Total_Assets,1.1,0.9,1.3,1.2,1.1,1.3,0.8,1.0
Total_Liabilities,3.3,3.0,3.0,2.2,1.9,2.0,1.4,1.3
