AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,264.5,282.7,92.5,52.5,,,,
Current_Liabilities,13.9,16.7,14.3,13.0,,,,
Diluted_EPS,-0.615,-8.816,-6.875,-3.065,-3.172,-3.141,-1.817,-0.986
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.0,13.6,14.6,2.0,0.5,4.4,14.1,5.1
Shares_Diluted,26.6902,6.4306,5.2577,5.2577,,,,
Total_Assets,270.1,288.3,98.2,58.2,,,,
Total_Liabilities,27.7,31.9,28.0,28.2,,,,
