AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,63.6,60.9,64.4,60.6,57.3,57.6,58.4,62.7,59.0,51.1
Current_Liabilities,17.1,15.8,17.8,18.4,17.7,15.1,15.4,19.8,14.2,12.6
Diluted_EPS,,0.11,0.501,0.206,0.02,-0.005,0.12,0.112,-0.086,-0.125
Goodwill_Intangibles,9.4,9.5,9.7,9.8,9.8,9.4,9.5,9.7,10.0,10.2
Inventory,9.6,9.1,7.9,8.8,8.3,8.7,7.1,9.5,8.5,8.8
LT_Debt,0.0,0.0,1.0,1.0,1.0,1.0,1.1,1.1,0.8,0.8
Revenue,31.6,30.3,39.6,33.6,32.3,24.5,30.2,30.0,29.7,24.4
Shares_Diluted,8.8464,9.0744,9.2127,9.2658,9.3248,9.3776,9.3887,9.3887,9.3887,9.3908
Total_Assets,93.3,91.8,96.1,94.3,91.9,88.3,89.0,92.7,80.4,80.4
Total_Liabilities,25.7,24.7,28.1,30.1,29.2,25.0,25.0,29.3,17.6,16.3
