AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,638.4,641.2,638.9,644.3,732.4,786.2,837.5,779.5,804.7
Current_Liabilities,315.3,298.6,342.0,327.2,365.9,392.6,439.2,375.1,381.7
Diluted_EPS,-0.208,-0.083,-0.422,-0.412,-0.326,-0.118,0.02,-0.224,-0.028999999999999998
Goodwill_Intangibles,7.6,8.5,8.3,9.8,10.0,10.8,11.3,11.6,12.4
Inventory,284.2,294.5,306.1,333.4,351.9,385.4,412.2,395.7,382.0
LT_Debt,431.8,462.2,444.6,443.3,464.8,445.4,432.8,409.6,411.0
Revenue,304.8,286.1,341.5,301.8,345.9,390.6,410.4,363.4,384.7
Shares_Diluted,60.926,60.602,60.36,60.289,60.161,60.0,59.946,59.919,59.897
Total_Assets,1016.3,1031.3,1060.3,1114.3,1189.6,1269.5,1325.3,1251.3,1274.1
Total_Liabilities,846.5,855.9,881.1,879.5,945.4,986.6,1040.9,972.2,978.3
