AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,223.5,,214.0,,229.8,,220.7
Current_Liabilities,,221.6,,203.5,,193.9,,193.5
Diluted_EPS,0.013,0.01,0.012,0.014,0.016,0.025,0.027,0.022
Goodwill_Intangibles,,9.1,,9.1,,7.7,,8.2
Inventory,,17.5,,17.2,,23.0,,21.6
LT_Debt,0.0,70.0,0.0,65.6,0.0,45.1,0.0,30.9
Revenue,70.6,77.0,79.1,78.0,74.1,75.5,77.0,74.0
Shares_Diluted,,182.847,,180.3547,,165.6355,,152.5825
Total_Assets,,460.0,,430.9,,402.0,,366.8
Total_Liabilities,,307.6,,283.5,,257.3,,242.3
