AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,276.2,249.6,216.0,223.6,208.9,,,,,222.0,,218.0,,235.4,,220.7
Current_Liabilities,264.9,258.9,212.4,220.6,207.1,,,,,220.1,,207.3,,198.6,,193.5
Diluted_EPS,0.019,0.015,0.024,0.024,0.022,0.057,0.018,0.018,0.012,0.01,0.012,0.013999999999999999,0.016,0.025,0.027000000000000003,0.022000000000000002
Goodwill_Intangibles,8.0,9.9,8.7,8.2,8.5,,,,,9.1,,9.3,,7.9,,8.2
Inventory,30.2,27.7,17.8,23.2,16.3,,,,,17.4,,17.6,,23.6,,21.6
LT_Debt,119.0,65.0,68.0,63.7,65.4,0.0,0.0,0.0,0.0,69.5,0.0,66.9,0.0,46.2,0.0,30.9
Revenue,96.7,85.4,85.1,87.7,81.0,86.1,79.1,74.0,67.6,76.5,78.6,79.4,75.5,77.4,77.0,74.0
Shares_Diluted,,193.9139,,187.1954,,187.0846,,179.3693,,182.8471,,180.3547,,165.6355,,152.5825
Total_Assets,590.7,518.6,460.1,447.4,429.9,,,,,457.0,,438.9,,411.9,,366.8
Total_Liabilities,409.0,344.7,294.9,299.2,287.4,,,,,305.5,,288.8,,263.6,,242.3
