AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,265.4,,229.6,,237.7,,222.0,,218.0,,235.4,,220.7
Current_Liabilities,275.2,,225.7,,234.5,,220.1,,207.3,,198.6,,193.5
Diluted_EPS,0.025,0.024,0.061,0.019,0.019,0.013,0.01,0.012,0.013999999999999999,0.016,0.025,0.027000000000000003,0.022000000000000002
Goodwill_Intangibles,10.5,,9.3,,8.7,,9.1,,9.3,,7.9,,8.2
Inventory,29.5,,18.9,,24.7,,17.4,,17.6,,23.6,,21.6
LT_Debt,69.1,0.0,72.2,0.0,67.7,0.0,69.5,0.0,66.9,0.0,46.2,0.0,30.9
Revenue,93.2,86.1,91.5,84.1,78.7,70.2,76.5,78.6,79.4,75.5,77.4,77.0,74.0
Shares_Diluted,187.1954,,187.0846,,179.3693,,182.8471,,180.3547,,165.6355,,152.5825
Total_Assets,551.2,,489.1,,475.6,,457.0,,438.9,,411.9,,366.8
Total_Liabilities,366.4,,313.5,,318.1,,305.5,,288.8,,263.6,,242.3
