AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,243.6,,227.5,,217.9,,233.9,,220.7
Current_Liabilities,,240.3,,225.6,,207.2,,197.3,,193.5
Diluted_EPS,0.019,0.02,0.013,0.01,0.013,0.014,0.016,0.025,0.027000000000000003,0.022
Goodwill_Intangibles,,9.0,,9.3,,9.3,,7.9,,8.2
Inventory,,25.3,,17.8,,17.6,,23.4,,21.6
LT_Debt,0.0,69.3,0.0,71.2,0.0,66.8,0.0,45.9,0.0,30.9
Revenue,86.1,80.6,71.9,78.4,80.5,79.4,75.4,76.9,77.0,74.0
Shares_Diluted,,179.3693,,182.847,,180.3547,,165.6355,,152.5825
Total_Assets,,487.4,,468.3,,438.6,,409.2,,366.8
Total_Liabilities,,325.9,,313.1,,288.6,,261.9,,242.3
