AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,235.4,,243.8,,227.7,,218.0,,235.4,,220.7
Current_Liabilities,231.5,,240.5,,225.7,,207.3,,198.6,,193.5
Diluted_EPS,0.062,0.019,0.02,0.013,0.01,0.013,0.014,0.016,0.025,0.027000000000000003,0.022
Goodwill_Intangibles,9.5,,9.0,,9.3,,9.3,,7.9,,8.2
Inventory,19.4,,25.3,,17.8,,17.6,,23.6,,21.6
LT_Debt,74.1,0.0,69.4,0.0,71.3,0.0,66.9,0.0,46.2,0.0,30.9
Revenue,93.9,86.2,80.7,71.9,78.5,80.6,79.4,75.5,77.4,77.0,74.0
Shares_Diluted,187.0846,,179.3693,,182.8471,,180.3547,,165.6355,,152.5825
Total_Assets,501.6,,487.7,,468.6,,438.9,,411.9,,366.8
Total_Liabilities,321.5,,326.2,,313.3,,288.8,,263.6,,242.3
