AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,225.2,,215.6,,231.5,,222.4
Current_Liabilities,,223.2,,205.1,,195.3,,194.9
Diluted_EPS,0.013,0.01,0.012,0.014,0.016,0.025,0.028,0.022
Goodwill_Intangibles,,9.2,,9.2,,7.8,,8.3
Inventory,,17.6,,17.4,,23.2,,21.7
LT_Debt,0.0,70.5,0.0,66.1,0.0,45.4,0.0,31.2
Revenue,71.2,77.6,79.7,78.6,74.7,76.1,77.6,74.5
Shares_Diluted,,182.847,,180.3547,,165.6355,,152.5825
Total_Assets,,463.5,,434.1,,405.0,,369.5
Total_Liabilities,,309.9,,285.6,,259.2,,244.1
