AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,245.2,,229.0,,219.3,,235.4,,220.7
Current_Liabilities,,241.9,,227.0,,208.5,,198.6,,193.5
Diluted_EPS,0.019,0.02,0.013,0.01,0.013,0.015,0.016,0.025,0.027000000000000003,0.022000000000000002
Goodwill_Intangibles,,9.0,,9.4,,9.3,,7.9,,8.2
Inventory,,25.4,,17.9,,17.7,,23.6,,21.6
LT_Debt,0.0,69.8,0.0,71.7,0.0,67.2,0.0,46.2,0.0,30.9
Revenue,86.7,81.2,72.4,78.9,81.1,79.9,75.9,77.4,77.0,74.0
Shares_Diluted,,179.3693,,182.847,,180.3547,,165.6355,,152.5825
Total_Assets,,490.6,,471.4,,441.5,,411.9,,366.8
Total_Liabilities,,328.1,,315.2,,290.5,,263.6,,242.3
