AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,255.6,221.1,229.0,213.9,204.8,,,222.0,,218.0,,235.4,,220.7
Current_Liabilities,,265.1,217.4,225.9,212.0,194.8,,,220.1,,207.3,,198.6,,193.5
Diluted_EPS,0.023,0.024,0.024,0.024,0.058,0.018,0.018,0.012,0.01,0.012,0.014,0.016,0.025,0.027000000000000003,0.022
Goodwill_Intangibles,,10.1,8.9,8.4,8.7,8.7,,,9.1,,9.3,,7.9,,8.2
Inventory,,28.4,18.2,23.8,16.7,16.5,,,17.4,,17.6,,23.6,,21.6
LT_Debt,99.8,66.6,69.6,65.2,67.0,62.8,0.0,0.0,69.5,0.0,66.9,0.0,46.2,0.0,30.9
Revenue,87.4,87.2,89.8,82.9,88.2,81.0,75.8,67.6,76.5,78.6,79.4,75.5,77.4,77.0,74.0
Shares_Diluted,182.2381,,187.1954,,187.0846,,179.3693,,182.8471,,180.3547,,165.6355,,152.5825
Total_Assets,,531.0,471.1,458.1,440.2,412.3,,,457.0,,438.9,,411.9,,366.8
Total_Liabilities,,353.0,302.0,306.4,294.3,271.3,,,305.5,,288.8,,263.6,,242.3
