AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,489.2,557.9,594.4,111.0,,,
Current_Liabilities,13.6,6.5,8.4,4.5,,,
Diluted_EPS,0.078,-0.06,2.648,-0.331,-0.526,-0.018,-0.02
Goodwill_Intangibles,0.8,0.7,0.6,0.4,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.0,0.6,0.0,0.0,0.0
Revenue,2.6,2.2,1.0,0.6,0.6,0.6,0.9
Shares_Diluted,174.7035,172.3957,114.9101,167.558,,,
Total_Assets,608.1,613.5,617.7,124.9,,,
Total_Liabilities,43.1,63.6,59.0,5.5,,,
