AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,545.2,546.4,585.9,528.9,555.1,545.0,541.0,440.5,440.0
Current_Liabilities,288.6,257.2,288.9,331.3,324.2,320.8,311.1,378.7,322.8
Diluted_EPS,0.035,-0.123,-0.107,0.13,0.142,0.141,-0.018,0.191,0.19
Goodwill_Intangibles,1408.6,1408.5,1411.6,1440.8,1438.0,1458.6,1467.4,1482.3,1494.6
Inventory,192.4,208.0,200.9,186.4,197.6,200.6,205.7,190.6,201.2
LT_Debt,1444.2,1495.8,1506.1,1403.1,1425.9,1448.3,1493.4,1321.8,1358.7
Revenue,298.5,206.0,328.9,381.8,410.5,426.3,375.3,406.1,412.9
Shares_Diluted,141.5608,141.5027,141.4306,141.9047,141.5328,141.4168,140.6122,141.7089,141.3492
Total_Assets,2150.8,2144.2,2185.0,2165.3,2180.3,2191.2,2192.3,2075.0,2088.9
Total_Liabilities,1917.8,1929.1,1972.0,1912.3,1949.6,1974.5,2007.0,1888.6,1923.8
