AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.0,0.4,2.3,0.8,0.8,3.2,0.1,0.6
Current_Liabilities,4.2,6.4,5.8,7.3,4.3,3.5,2.2,2.1
Diluted_EPS,-0.064,-0.026,-0.217,-0.027,-0.055,-0.049,-0.062,-0.031
Goodwill_Intangibles,,,,15.7,14.7,8.6,0.0,
Inventory,,,,0.1,0.1,0.1,0.0,0.2
LT_Debt,0.5,6.3,6.1,0.0,0.0,0.0,4.3,0.0
Revenue,,1.0,1.8,2.7,2.4,1.3,1.0,1.5
Shares_Diluted,103.4303,99.8396,97.0298,98.9918,96.4077,85.513,33.6614,33.6614
Total_Assets,2.7,1.2,3.3,17.6,16.7,13.3,0.5,0.7
Total_Liabilities,14.7,12.8,12.4,7.6,4.4,3.8,6.2,2.1
