AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,5087.5,4068.3,1674.9,1787.8,1501.9,1881.8,1438.0,1416.7
Current_Liabilities,1598.5,1817.9,662.0,836.2,1003.0,1469.3,1049.3,940.3
Diluted_EPS,15.377,8.666,7.088,6.362,0.875,0.164,-0.767,-0.822
Goodwill_Intangibles,3511.6,3539.2,1207.3,1572.1,1594.7,1628.6,1585.9,1552.1
Inventory,1211.1,1425.5,724.6,850.0,821.2,1182.2,913.9,824.9
LT_Debt,625.6,1051.9,626.9,836.2,855.0,890.1,824.9,855.0
Revenue,4737.7,2937.4,2117.5,2118.8,1599.7,1115.8,1415.4,1491.9
Shares_Diluted,121.315,96.206,68.98,68.975,68.747,68.797,68.66,68.657
Total_Assets,13428.4,12503.2,5238.0,6234.7,5988.9,6475.4,5852.3,5852.3
Total_Liabilities,3600.6,4211.2,2131.3,2704.2,2892.3,3179.4,2750.6,2616.5
