AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,3977.2,5287.1,4231.0,4803.1,5337.1,4267.8,1757.1,1875.5,1544.0,1922.5,1469.1,1416.7
Current_Liabilities,1108.7,1488.8,1586.1,1682.1,1676.9,1907.0,694.4,877.2,1031.0,1501.1,1072.0,940.3
Diluted_EPS,9.976,13.488,4.253,5.712,16.197,9.173,5.663,5.167,0.825,0.168,-0.7829999999999999,-0.8220000000000001
Goodwill_Intangibles,3619.4,3660.2,3693.1,3601.0,3683.9,3712.8,1266.5,1649.3,1639.4,1663.8,1620.2,1552.1
Inventory,1430.9,1788.7,1395.4,1233.7,1270.5,1495.4,760.2,891.7,844.2,1207.8,933.7,824.9
LT_Debt,656.3,656.3,656.3,656.3,656.3,1103.5,657.6,877.2,879.0,909.4,842.8,855.0
Revenue,3797.0,4090.3,2680.4,3101.2,4970.1,3081.5,1701.9,1667.7,1187.0,1139.9,1446.0,1491.9
Shares_Diluted,99.93,105.602,107.001,110.056,121.315,96.206,68.98,68.975,68.747,68.797,68.66,68.657
Total_Assets,13342.7,14638.2,13721.5,13441.3,14087.1,13116.5,5494.9,6540.5,6156.6,6615.3,5978.8,5852.3
Total_Liabilities,3010.5,3378.7,3652.3,3669.4,3777.3,4417.8,2235.8,2836.9,2973.3,3248.1,2810.1,2616.5
