AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,5181.0,4146.1,4706.7,5230.0,4182.2,1721.8,1837.8,1544.0,1922.5,1469.1,1416.7
Current_Liabilities,1458.9,1554.3,1648.4,1643.2,1868.8,680.5,859.6,1031.0,1501.1,1072.0,940.3
Diluted_EPS,13.217,4.167,5.598,15.872,8.989,5.549,5.064,0.825,0.168,-0.7829999999999999,-0.8220000000000001
Goodwill_Intangibles,3586.7,3619.0,3528.7,3609.9,3638.3,1241.1,1616.2,1639.4,1663.8,1620.2,1552.1
Inventory,1752.8,1367.4,1208.9,1245.0,1465.4,744.9,873.8,844.2,1207.8,933.7,824.9
LT_Debt,643.1,643.1,643.1,643.1,1081.3,644.4,859.6,879.0,909.4,842.8,855.0
Revenue,4008.2,2626.6,3039.0,4870.4,3019.7,1667.7,1634.2,1187.0,1139.9,1446.0,1491.9
Shares_Diluted,105.602,107.001,110.056,121.315,96.206,68.98,68.975,68.747,68.797,68.66,68.657
Total_Assets,14344.3,13446.1,13171.5,13804.3,12853.2,5384.6,6409.2,6156.6,6615.3,5978.8,5852.3
Total_Liabilities,3310.9,3579.0,3595.8,3701.4,4329.1,2191.0,2779.9,2973.3,3248.1,2810.1,2616.5
