AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,4677.5,5197.5,4156.2,1711.1,1826.4,1534.4,1922.5,1469.1,1416.7
Current_Liabilities,1638.1,1633.0,1857.2,676.3,854.3,1024.6,1501.1,1072.0,940.3
Diluted_EPS,5.563,15.773,8.933,7.241,6.499,0.894,0.168,-0.783,-0.8220000000000001
Goodwill_Intangibles,3506.8,3587.5,3615.7,1233.4,1606.1,1629.2,1663.8,1620.2,1552.1
Inventory,1201.4,1237.3,1456.3,740.3,868.4,838.9,1207.8,933.7,824.9
LT_Debt,639.1,639.1,1074.6,640.4,854.3,873.5,909.4,842.8,855.0
Revenue,3020.1,4840.1,3000.9,2163.3,2164.6,1634.3,1139.9,1446.0,1491.9
Shares_Diluted,110.056,121.315,96.206,68.98,68.975,68.747,68.797,68.66,68.657
Total_Assets,13089.8,13718.6,12773.4,5351.2,6369.4,6118.4,6615.3,5978.8,5852.3
Total_Liabilities,3573.4,3678.5,4302.2,2177.4,2762.7,2954.8,3248.1,2810.1,2616.5
