AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.873,0.901,0.573,0.504,0.619,0.686,0.641,0.6,0.546,0.578
Goodwill_Intangibles,133.0,130.0,127.2,125.5,126.4,126.6,127.3,128.0,128.5,129.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,53.3,52.3,53.7,58.7,59.6,61.4,62.2,59.4,57.8,55.9
Shares_Diluted,31.0904,30.9242,30.8576,31.3613,31.5113,31.509,31.6047,31.4975,31.5539,31.5407
Total_Assets,6660.0,6600.7,6385.4,6028.3,5895.5,5990.1,5858.0,5802.7,5676.7,5585.1
Total_Liabilities,5839.3,5801.3,5608.5,5264.9,5128.6,5236.7,5124.1,5087.7,4981.7,4912.0
