AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,108.5,100.1,104.9,138.4,152.2,90.3,103.8,106.3,125.5,134.4,164.6,173.8,179.5,186.3,130.9
Current_Liabilities,19.8,19.6,13.6,10.6,8.6,10.6,12.0,13.1,13.2,15.9,21.1,16.3,9.9,9.1,7.0
Diluted_EPS,-0.332,-0.299,-0.286,-0.35,-0.19,-0.328,-0.259,-0.401,-0.35600000000000004,-0.591,-0.662,-1.178,-0.444,-0.466,-0.308
Goodwill_Intangibles,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.4,0.3,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.2,1.2,1.3,0.2,0.3,0.2,0.3,0.3,0.4,0.7,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.2038,44.2988,44.1863,44.1863,33.8078,28.2369,27.7338,26.172,26.1053,26.1064,25.9828,25.9767,25.964,25.968000000000004,25.662
Total_Assets,120.4,131.0,135.4,141.3,154.1,92.3,106.0,108.7,128.3,137.4,168.0,176.7,181.7,187.5,192.2
Total_Liabilities,20.9,20.8,14.8,11.9,8.8,10.8,12.2,13.3,13.6,16.3,21.8,17.1,10.5,9.2,7.1
