AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,118.5,129.7,138.9,161.9,166.4,178.6,184.6,130.9
Current_Liabilities,14.6,13.7,16.4,20.7,15.6,9.9,9.1,7.0
Diluted_EPS,-0.447,-0.368,-0.61,-0.651,-1.128,-0.442,-0.462,-0.308
Goodwill_Intangibles,0.5,0.5,0.5,0.5,0.5,0.4,0.3,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.4,0.7,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.172,26.1053,26.1064,25.9828,25.9767,25.964,25.968,25.662
Total_Assets,121.2,132.5,141.9,165.2,169.1,180.9,185.8,192.2
Total_Liabilities,14.9,14.0,16.8,21.4,16.4,10.5,9.1,7.1
