AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,116.8,119.6,130.8,140.1,163.3,167.9,180.2,186.3,130.9
Current_Liabilities,13.5,14.7,13.8,16.6,20.9,15.7,10.0,9.1,7.0
Diluted_EPS,-0.291,-0.451,-0.371,-0.616,-0.657,-1.138,-0.446,-0.466,-0.308
Goodwill_Intangibles,0.4,0.5,0.5,0.5,0.6,0.5,0.4,0.3,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.3,0.3,0.4,0.7,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.7338,26.172,26.1053,26.1064,25.9828,25.9767,25.964,25.968,25.662
Total_Assets,119.3,122.3,133.7,143.2,166.7,170.7,182.5,187.5,192.2
Total_Liabilities,13.7,15.0,14.1,17.0,21.6,16.5,10.6,9.2,7.1
