AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,113.3,149.4,164.4,97.5,112.1,114.8,125.5,134.4,164.6,173.8,179.5,186.3,130.9
Current_Liabilities,14.6,11.5,9.3,11.4,13.0,14.1,13.2,15.9,21.1,16.3,9.9,9.1,7.0
Diluted_EPS,-0.308,-0.378,-0.205,-0.354,-0.279,-0.433,-0.356,-0.591,-0.662,-1.178,-0.444,-0.466,-0.308
Goodwill_Intangibles,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.4,0.3,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.4,0.2,0.3,0.2,0.3,0.3,0.4,0.7,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.1863,44.1863,33.8078,28.2369,27.7338,26.172,26.1053,26.1064,25.9828,25.9767,25.964000000000002,25.968000000000004,25.662
Total_Assets,146.2,152.6,166.4,99.7,114.5,117.4,128.3,137.4,168.0,176.7,181.7,187.5,192.2
Total_Liabilities,16.0,12.9,9.5,11.7,13.1,14.4,13.6,16.3,21.8,17.1,10.5,9.2,7.1
