AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.3,105.2,120.9,123.8,135.4,145.1,169.1,173.8,179.5,186.3,130.9
Current_Liabilities,10.0,12.3,14.0,15.2,14.3,17.1,21.6,16.3,9.9,9.1,7.0
Diluted_EPS,-0.221,-0.382,-0.302,-0.467,-0.385,-0.637,-0.68,-1.178,-0.444,-0.466,-0.308
Goodwill_Intangibles,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.4,0.3,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.3,0.2,0.3,0.3,0.4,0.7,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.8078,28.2369,27.7338,26.172,26.1053,26.1064,25.9828,25.9767,25.964000000000002,25.968000000000004,25.662
Total_Assets,179.5,107.6,123.5,126.6,138.4,148.2,172.5,176.7,181.7,187.5,192.2
Total_Liabilities,10.2,12.6,14.2,15.5,14.6,17.6,22.4,17.1,10.5,9.2,7.1
