AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,156.9,172.6,102.4,117.7,120.5,131.8,141.2,164.6,173.8,179.5,186.3,130.9
Current_Liabilities,12.0,9.8,12.0,13.6,14.8,13.9,16.7,21.1,16.3,9.9,9.1,7.0
Diluted_EPS,-0.397,-0.215,-0.372,-0.294,-0.455,-0.374,-0.62,-0.662,-1.178,-0.444,-0.466,-0.308
Goodwill_Intangibles,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.4,0.3,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,0.2,0.3,0.2,0.3,0.3,0.4,0.7,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.1863,33.8078,28.2369,27.7338,26.172,26.1053,26.1064,25.9828,25.9767,25.964,25.968000000000004,25.662
Total_Assets,160.2,174.8,104.7,120.2,123.3,134.7,144.3,168.0,176.7,181.7,187.5,192.2
Total_Liabilities,13.5,10.0,12.3,13.8,15.1,14.2,17.1,21.8,17.1,10.5,9.2,7.1
