AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,101.2,116.3,119.1,130.3,139.5,162.6,167.2,179.5,186.3,130.9
Current_Liabilities,11.8,13.4,14.7,13.7,16.5,20.8,15.7,9.9,9.1,7.0
Diluted_EPS,-0.368,-0.29,-0.45,-0.37,-0.613,-0.655,-1.134,-0.444,-0.466,-0.308
Goodwill_Intangibles,0.4,0.4,0.5,0.5,0.5,0.6,0.5,0.4,0.3,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.2,0.3,0.3,0.4,0.7,0.8,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.2369,27.7338,26.172,26.1053,26.1064,25.9828,25.9767,25.964,25.968000000000004,25.662
Total_Assets,103.5,118.8,121.8,133.1,142.6,166.0,170.0,181.7,187.5,192.2
Total_Liabilities,12.1,13.6,14.9,14.1,16.9,21.5,16.5,10.5,9.2,7.1
