AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.4,1.8,1.4,1.1,0.9,1.1,0.9,1.0,1.0,1.1
Current_Liabilities,0.3,0.4,0.5,0.5,0.6,0.6,0.8,0.6,0.7,0.7
Diluted_EPS,-0.008,0.014,0.005,0.006,-0.008,0.008,-0.007,0.003,-0.003,0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,0.4,0.4,0.2,0.3,0.0,0.0,0.0,0.0
Revenue,,0.8,0.1,0.6,0.1,0.7,0.1,0.6,0.2,0.8
Shares_Diluted,35.5291,35.5291,35.5291,49.9494,35.5291,41.4652,35.5291,35.5294,35.5291,35.5291
Total_Assets,1.8,2.2,1.8,1.6,1.2,1.4,1.0,1.0,1.1,1.1
Total_Liabilities,0.7,0.8,0.9,0.9,0.8,0.8,0.8,0.6,0.7,0.7
