AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.8,2.0,1.5,1.9,1.5,1.2,0.9,1.1,0.9,1.0,1.0,1.1
Current_Liabilities,0.5,0.4,0.3,0.4,0.5,0.6,0.6,0.6,0.8,0.6,0.7,0.7
Diluted_EPS,-0.008,0.013,-0.008,0.015,0.005,0.006,-0.008,0.009,-0.006999999999999999,0.003,-0.003,0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.4,0.4,0.4,0.4,0.2,0.3,0.0,0.0,0.0,0.0
Revenue,,0.8,0.1,0.8,0.1,0.7,0.1,0.7,0.1,0.6,0.2,0.8
Shares_Diluted,39.4854,44.7854,35.5291,35.5291,35.5291,49.9494,35.5291,41.4652,35.5291,35.5294,35.5291,35.5291
Total_Assets,1.8,2.0,1.9,2.3,1.9,1.6,1.2,1.4,1.0,1.0,1.1,1.1
Total_Liabilities,,0.4,0.8,0.8,0.9,1.0,0.9,0.9,0.8,0.6,0.7,0.7
