AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,2110.0,1751.0,1661.0,1769.0,1717.0,,,,
Current_Liabilities,1489.0,1474.0,4175.0,4105.0,2205.0,,,,
Diluted_EPS,0.166,0.094,0.027,-0.295,0.043,-0.123,0.106,0.086,0.008
Goodwill_Intangibles,1513.0,1608.0,1662.0,1711.0,1774.0,,,,
Inventory,530.0,484.0,407.0,366.0,301.0,,,,
LT_Debt,3395.0,2819.0,56.0,54.0,2891.0,0.0,0.0,0.0,0.0
Revenue,1303.0,1137.0,1087.0,1038.0,991.0,939.0,893.0,899.0,830.0
Shares_Diluted,603.3,603.3,603.2831,603.2831,603.2831,,,,
Total_Assets,5788.0,5426.0,5325.0,5211.0,5131.0,,,,
Total_Liabilities,5455.0,5011.0,5039.0,4940.0,5871.0,,,,
