AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.809,0.45,0.514,0.568,0.52,0.482,0.541,0.276
Goodwill_Intangibles,67.9,68.3,68.6,68.9,69.3,69.7,70.1,70.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,127.3,65.4,60.0,90.0,92.1,78.7,75.1,45.2
Revenue,26.2,23.7,23.9,24.5,24.0,22.9,22.4,19.6
Shares_Diluted,8.4464,8.4858,8.5725,8.4731,8.4625,8.46,8.4723,7.6955
Total_Assets,2922.4,2299.8,2231.2,2248.9,2136.1,2147.8,2078.0,2044.3
Total_Liabilities,2679.0,2060.2,1993.3,2014.3,1904.9,1920.4,1854.8,1822.4
