AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,869.8,795.7,697.3,769.4,670.8,580.6,538.1,553.1,526.7,556.7
Current_Liabilities,416.4,400.5,309.9,300.0,271.3,256.1,220.4,215.2,177.6,182.7
Diluted_EPS,1.92,2.7,0.523,1.122,1.143,1.423,1.894,1.379,0.797,1.3259999999999998
Goodwill_Intangibles,875.6,787.0,789.6,777.3,692.5,380.8,347.4,349.6,356.5,334.9
Inventory,493.9,369.2,329.0,350.5,393.6,334.5,301.2,324.5,340.6,325.8
LT_Debt,720.4,616.1,681.2,750.5,612.9,261.6,245.3,286.3,293.5,243.5
Revenue,783.0,827.7,525.8,659.7,564.0,586.2,629.1,592.2,536.6,604.2
Shares_Diluted,25.36,25.313,25.219,25.143,25.213,25.156,25.091,24.929,25.325,25.504
Total_Assets,2298.0,2110.7,2018.3,2051.2,1862.6,1414.8,1330.2,1342.6,1243.9,1234.2
Total_Liabilities,1389.7,1235.1,1201.6,1243.4,1061.9,637.4,577.3,620.9,537.6,498.6
