AAII_QTR_DATA,11/30/2021,08/31/2021,05/31/2021,11/30/2020,08/31/2020,02/28/2009,11/30/2008,08/31/2008
Current_Assets,15.7,29.5,,,,,,
Current_Liabilities,6.5,5.0,,,,,,
Diluted_EPS,-0.003,-0.257,-0.01,-0.001,-0.001,-0.313,-0.298,-0.238
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,0.6,0.0,0.0,0.0,1.5,0.1,0.1
Shares_Diluted,53.3969,54.7636,,,,1.4909,1.4866,1.4013
Total_Assets,53.6,50.4,,,,,,
Total_Liabilities,7.8,6.1,,,,,,
