AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.1,39.0,30.3,26.8,32.7,16.4,19.7,17.4
Current_Liabilities,35.5,37.0,30.7,29.5,28.2,16.5,15.5,15.9
Diluted_EPS,0.161,0.16,0.119,0.12,0.061,0.097,0.13,0.136
Goodwill_Intangibles,90.4,91.6,92.8,94.0,92.9,38.5,38.9,39.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,42.5,50.9,53.8,53.6,62.8,0.0,6.7,7.0
Revenue,51.5,54.8,52.2,54.2,38.7,33.8,33.8,32.5
Shares_Diluted,13.228,13.003,13.014,13.02,13.077,13.087,12.979,12.876
Total_Assets,151.4,159.4,154.1,129.3,135.0,59.5,63.8,62.5
Total_Liabilities,99.7,110.0,107.0,83.7,91.2,16.7,22.4,23.1
