AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,263.6,306.9,88.3,,,,,,
Current_Liabilities,84.1,37.1,35.3,,,,,,
Diluted_EPS,0.003,-0.003,0.02,,,,0.013,,
Goodwill_Intangibles,200.6,38.8,36.6,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,101.7,93.5,92.2,82.4,78.0,71.7,69.6,65.8,63.4
Shares_Diluted,124.4278,108.9706,115.8602,,,,,,
Total_Assets,478.8,360.8,134.8,,,,,,
Total_Liabilities,100.2,50.6,45.4,,,,,,
