AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.0,2.5,2.1,1.6,2.6,1.8,1.4,1.6
Current_Liabilities,9.1,9.4,8.9,8.2,8.3,8.6,7.6,7.0
Diluted_EPS,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.001,0.0
Goodwill_Intangibles,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
Inventory,0.6,0.5,0.6,0.8,0.8,0.7,0.7,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.9,1.2,0.1,0.1,0.2,0.1,0.5
Shares_Diluted,762.2654,758.1705,751.5896,666.3914,573.1213,566.0271,716.691,553.355
Total_Assets,4.0,4.6,4.3,3.9,4.6,3.9,2.8,3.0
Total_Liabilities,9.7,10.0,9.6,8.8,9.0,9.4,7.6,7.0
