AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,356.3,439.3,391.6,179.8,35.6,42.5,10.1,7.5,8.0,27.9,27.8,45.1,143.8
Current_Liabilities,44.7,125.7,120.6,13.1,29.7,29.3,30.8,36.8,15.9,35.0,44.8,29.9,111.7
Diluted_EPS,-0.107,-0.017,-0.016,-0.184,-0.035,-0.148,-0.078,-0.802,-0.107,0.047,0.17800000000000002,-0.083,-0.097
Goodwill_Intangibles,185.7,207.0,137.4,30.9,62.9,61.9,62.4,76.1,92.0,75.1,69.1,3.7,4.5
Inventory,3.8,3.6,1.0,,,,,,,,0.0,0.0,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,18.6,12.5,12.0,11.3,10.7
Revenue,27.0,30.8,29.9,11.1,10.6,4.7,0.4,0.1,3.1,14.5,26.9,15.1,43.7
Shares_Diluted,473.83,433.0983,391.1318,278.0316,237.536,180.0343,157.8596,137.1726,127.6097,112.4614,116.3012,98.8216,74.0635
Total_Assets,595.9,693.2,563.5,234.4,138.5,148.0,114.9,126.9,164.8,149.4,146.2,94.2,167.7
Total_Liabilities,67.0,157.1,153.1,46.6,70.0,76.7,81.7,92.1,47.7,59.6,71.2,48.7,122.4
