AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.3,0.6,1.3,1.5,1.7,1.8,0.1
Current_Liabilities,6.6,4.6,3.1,1.3,0.6,0.6,0.5,0.1
Diluted_EPS,0.479,0.324,-0.185,0.077,-0.123,0.491,-0.399,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.7382,21.5625,21.5625,21.5625,21.5625,21.5625,19.5117,21.5625
Total_Assets,35.0,175.4,175.7,176.4,176.6,176.7,176.9,0.1
Total_Liabilities,16.8,20.5,27.8,24.5,26.4,23.9,34.6,0.1
