AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49.6,51.0,56.7,33.1,24.0,30.3,37.1,38.9,33.5
Current_Liabilities,61.6,65.3,71.0,74.1,71.0,79.1,82.5,80.9,75.3
Diluted_EPS,-0.57,0.037,-0.133,0.068,0.084,0.059,0.032,0.06,0.018000000000000002
Goodwill_Intangibles,154.9,183.9,184.1,195.1,190.9,192.8,194.4,193.0,194.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.5,36.5,36.5,9.4,7.4,9.4,16.3,17.3,16.6
Revenue,33.3,33.8,36.6,37.7,37.2,37.4,37.1,38.0,38.9
Shares_Diluted,47.955,49.691,49.134,51.738,52.137,51.875,50.33,49.299,50.39
Total_Assets,253.1,282.3,287.7,278.3,258.7,267.3,275.6,258.4,251.4
Total_Liabilities,128.0,133.0,138.1,117.1,105.4,116.0,126.8,113.0,107.5
