AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,357.5,352.0,338.5,341.2,344.1,310.4,289.2,271.9
Current_Liabilities,182.3,180.4,178.5,176.1,192.2,181.1,169.0,160.5
Diluted_EPS,-0.002,0.029,0.119,-0.105,-0.016,-0.013,-0.053,-0.106
Goodwill_Intangibles,58.4,58.4,58.3,58.3,58.4,58.5,58.5,58.6
Inventory,134.4,136.3,131.3,129.2,120.8,124.4,119.5,117.7
LT_Debt,189.3,190.7,183.9,188.5,159.8,146.0,136.8,128.9
Revenue,95.0,99.5,98.8,89.6,117.4,103.2,102.3,95.8
Shares_Diluted,90.741,90.855,90.279,88.772,88.2,87.962,87.237,86.479
Total_Assets,490.9,490.0,479.5,463.7,438.2,406.1,386.1,369.1
Total_Liabilities,427.3,430.1,423.5,422.8,388.3,358.5,339.9,322.0
