AAII_QTR_DATA,01/31/2021,07/31/2020,01/31/2020,07/31/2019,01/31/2019,07/31/2018,01/31/2018,07/31/2017
Current_Assets,84.3,29.2,24.3,18.5,24.3,39.7,51.3,53.5
Current_Liabilities,37.8,36.6,40.5,45.6,45.8,41.9,66.4,76.5
Diluted_EPS,-0.333,-1.041,-11.93,-38.079,-17.156,-91.943,-58.37,-61.016
Goodwill_Intangibles,16.7,19.2,20.6,23.6,27.6,12.6,9.5,10.7
Inventory,12.1,12.3,17.2,13.1,15.4,17.5,22.7,25.5
LT_Debt,12.8,29.1,27.3,14.3,0.0,0.0,0.0,0.0
Revenue,33.2,25.2,35.0,30.7,40.2,41.4,52.2,43.6
Shares_Diluted,109.3704,12.922,1.5631,0.5501,0.9828,0.2069,0.2296,0.2296
Total_Assets,116.6,65.5,64.5,64.0,55.2,55.3,64.2,67.4
Total_Liabilities,51.5,66.7,69.1,61.0,47.5,43.5,68.4,78.1
