AAII_QTR_DATA,07/31/2020,01/31/2020,07/31/2019,01/31/2019,07/31/2018,01/31/2018,07/31/2017
Current_Assets,28.0,23.3,17.7,23.3,38.1,49.1,51.3
Current_Liabilities,35.1,38.8,43.7,43.8,40.1,63.6,73.3
Diluted_EPS,-0.997,-11.426,-36.471,-16.431,-88.059,-55.904,-58.438
Goodwill_Intangibles,18.4,19.8,22.6,26.4,12.1,9.1,10.3
Inventory,11.8,16.4,12.5,14.7,16.8,21.7,24.4
LT_Debt,27.8,26.1,13.7,0.0,0.0,0.0,0.0
Revenue,24.2,33.5,29.4,38.5,39.7,50.0,41.8
Shares_Diluted,12.922,1.5631,0.5501,0.9828,0.2069,0.2296,0.2296
Total_Assets,62.7,61.8,61.3,52.9,53.0,61.5,64.5
Total_Liabilities,63.9,66.2,58.5,45.5,41.6,65.5,74.8
