AAII_QTR_DATA,01/31/2020,07/31/2019,01/31/2019,07/31/2018,01/31/2018,07/31/2017
Current_Assets,23.0,17.5,23.0,37.5,48.4,50.5
Current_Liabilities,38.3,43.0,43.2,39.5,62.7,72.2
Diluted_EPS,-11.259,-35.938,-16.191,-86.773,-55.088,-57.584
Goodwill_Intangibles,19.5,22.3,26.1,11.9,9.0,10.1
Inventory,16.2,12.4,14.5,16.5,21.4,24.1
LT_Debt,25.7,13.5,0.0,0.0,0.0,0.0
Revenue,33.0,29.0,38.0,39.1,49.3,41.1
Shares_Diluted,1.5631,0.5501,0.9828,0.2069,0.2296,0.2296
Total_Assets,60.9,60.4,52.1,52.2,60.6,63.6
Total_Liabilities,65.2,57.6,44.8,41.0,64.5,73.7
