AAII_QTR_DATA,01/31/2021,07/31/2020,01/31/2020,07/31/2019,01/31/2019,07/31/2018,01/31/2018,07/31/2017
Current_Assets,78.8,27.3,22.8,17.3,22.7,37.2,47.9,50.0
Current_Liabilities,35.4,34.3,37.9,42.6,42.8,39.2,62.1,71.5
Diluted_EPS,-0.311,-0.973,-11.153,-35.598,-16.038,-85.953,-54.567,-57.041
Goodwill_Intangibles,15.6,18.0,19.3,22.1,25.8,11.8,8.9,10.0
Inventory,11.3,11.5,16.0,12.2,14.4,16.4,21.2,23.8
LT_Debt,12.0,27.2,25.5,13.4,0.0,0.0,0.0,0.0
Revenue,31.0,23.6,32.7,28.7,37.6,38.7,48.8,40.8
Shares_Diluted,109.3704,12.922,1.5631,0.5501,0.9828,0.2069,0.2296,0.2296
Total_Assets,109.0,61.2,60.3,59.8,51.6,51.7,60.0,63.0
Total_Liabilities,48.2,62.4,64.6,57.1,44.4,40.6,63.9,73.0
