AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.6,7.5,9.5,12.5,12.5,14.9,12.0,12.1
Current_Liabilities,9.4,8.1,10.9,10.5,10.2,9.9,7.2,6.0
Diluted_EPS,0.016,0.009,-0.051,0.026,0.041,0.037,-0.109,0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.4,1.1,1.1,1.2,0.9,0.9,1.2,1.3
LT_Debt,15.2,15.3,16.0,17.2,18.3,22.7,22.0,20.0
Revenue,7.0,6.0,8.6,7.8,7.6,7.6,7.8,6.8
Shares_Diluted,18.0373,18.0268,17.889,18.0559,16.0967,17.9701,17.9704,17.97
Total_Assets,50.3,48.4,51.6,53.8,54.6,57.8,52.5,50.6
Total_Liabilities,35.1,33.5,36.8,38.2,38.8,42.6,38.3,34.6
