AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,336.4,239.9,,,,,,,0.0,0.0
Current_Liabilities,271.4,125.7,,,,,,,0.0,0.0
Diluted_EPS,-1.14,0.17,,,,0.016,,,0.0,0.0
Goodwill_Intangibles,426.6,431.3,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,193.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,180.0,152.9,138.8,122.4,114.4,102.4,100.3,92.6,85.3,81.5
Shares_Diluted,92.9575,97.2902,,,,,,,,
Total_Assets,829.6,731.6,,,,,,,0.0,0.0
Total_Liabilities,513.6,380.9,,,,,,,0.0,0.0
