AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17482.0,12933.0,17046.0,17991.0,10209.0,2275.0,2224.0,2338.0
Current_Liabilities,16760.0,12119.0,15727.0,16661.0,2054.0,2120.0,2010.0,2320.0
Diluted_EPS,0.003,0.567,0.356,0.332,0.558,0.564,0.706,0.551
Goodwill_Intangibles,52724.0,52699.0,53680.0,53254.0,7804.0,7820.0,7845.0,7252.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21515.0,21630.0,21612.0,22123.0,13747.0,5868.0,5955.0,4823.0
Revenue,3465.0,3769.0,4045.0,3128.0,1512.0,1502.0,1551.0,1412.0
Shares_Diluted,680.8,691.2,694.8,596.9,399.6,399.1,405.0,412.0
Total_Assets,77093.0,72598.0,77539.0,77864.0,19640.0,11676.0,11262.0,10748.0
Total_Liabilities,45510.0,40755.0,44560.0,45195.0,17094.0,9282.0,8969.0,8087.0
