AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,607.3,754.6,69.9,,,,,
Current_Liabilities,293.8,238.2,840.0,,,,,
Diluted_EPS,-0.279,-1.005,-0.163,-0.233,-0.179,-0.103,-0.098,-0.074
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,42.3,135.6,74.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,302.2765,302.2765,324.3605,,,,,
Total_Assets,907.4,1023.5,369.4,,,,,
Total_Liabilities,339.8,377.9,922.1,,,,,
