AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,104.2,143.8,69.0,65.0,66.2,70.9,,,,
Current_Liabilities,27.0,20.6,23.5,19.0,18.9,22.0,,,,
Diluted_EPS,-0.313,-0.59,0.413,-0.044,-0.616,-0.315,-1.159,-0.839,-0.593,-1.026
Goodwill_Intangibles,37.9,1.6,0.6,0.6,,,,,,
Inventory,1.0,1.0,0.7,0.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,42.6,45.4,37.8,31.7,34.3,30.8,28.6,22.2,22.8,52.8
Shares_Diluted,35.6513,35.6513,35.6513,35.6513,35.6513,35.6513,,,,
Total_Assets,144.2,147.0,74.9,70.8,71.3,75.7,,,,
Total_Liabilities,28.6,20.8,23.5,19.1,18.9,22.0,,,,
