AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,107.0,147.7,70.8,66.8,68.0,72.8,,,,
Current_Liabilities,27.7,21.1,24.2,19.5,19.4,22.6,,,,
Diluted_EPS,0.38,-0.606,0.424,-0.045,-0.621,-0.323,-1.19,-0.861,-0.593,-1.026
Goodwill_Intangibles,38.9,1.7,0.6,0.6,,,,,,
Inventory,1.1,1.0,0.7,0.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,43.7,46.6,38.8,32.5,36.3,31.6,29.3,22.8,22.8,52.8
Shares_Diluted,30.4169,35.6513,35.6513,35.6513,35.6513,35.6513,,,,
Total_Assets,148.0,150.9,76.9,72.6,73.2,77.7,,,,
Total_Liabilities,29.4,21.4,24.2,19.6,19.4,22.6,,,,
