AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,87.8,92.0,97.5,107.1,147.8,70.9,66.8,68.1,72.0,,,,
Current_Liabilities,33.3,27.1,24.6,27.7,21.2,24.2,19.5,19.4,22.4,,,,
Diluted_EPS,-0.311,-0.149,-0.341,0.38,0.419,1.148,-0.123,-0.622,-0.32,-1.19,-0.861,-0.593,-1.026
Goodwill_Intangibles,36.9,38.1,38.5,38.9,1.7,0.6,0.6,,,,,,
Inventory,0.6,1.1,1.0,1.1,1.0,0.7,0.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,42.3,45.8,42.5,43.7,118.0,38.8,32.5,36.3,31.3,29.3,22.8,22.8,52.8
Shares_Diluted,37.2198,36.8857,23.9481,30.4169,35.6513,35.6513,35.6513,35.6513,35.6513,,,,
Total_Assets,127.5,132.7,138.4,148.2,151.0,76.9,72.7,73.2,76.9,,,,
Total_Liabilities,34.8,28.8,26.2,29.4,21.4,24.2,19.6,19.4,22.4,,,,
