AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,90.9,96.4,105.8,146.0,70.0,66.0,67.2,72.0,,,,
Current_Liabilities,26.8,24.3,27.4,20.9,23.9,19.3,19.2,22.4,,,,
Diluted_EPS,-0.147,-0.337,0.376,-0.599,0.42,-0.045,-0.615,-0.32,-1.19,-0.861,-0.593,-1.026
Goodwill_Intangibles,37.6,38.0,38.4,1.7,0.6,0.6,,,,,,
Inventory,1.1,1.0,1.1,1.0,0.7,0.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.2,42.0,43.2,46.1,38.3,32.2,35.9,31.3,29.3,22.8,22.8,52.8
Shares_Diluted,36.8857,23.9481,30.4169,35.6513,35.6513,35.6513,35.6513,35.6513,,,,
Total_Assets,131.1,136.7,146.4,149.2,76.0,71.8,72.3,76.9,,,,
Total_Liabilities,28.4,25.9,29.1,21.1,23.9,19.4,19.2,22.4,,,,
