AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.425,0.548,0.543,0.865,0.62,0.414,0.298,0.378
Goodwill_Intangibles,290.8,292.5,321.6,323.4,325.4,327.4,329.4,331.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,517.2,311.1,350.8,312.4,298.9,292.4,295.9,287.2
Revenue,134.9,144.9,152.8,162.0,149.0,148.9,157.7,148.3
Shares_Diluted,90.164,90.55,90.699,91.824,93.418,93.669,94.203,94.61
Total_Assets,16934.1,15706.3,15172.4,14837.0,14265.9,13549.4,13683.6,13764.5
Total_Liabilities,14671.8,13569.5,13069.4,12778.8,12238.6,11557.8,11734.1,11824.3
