AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,6.7,8.1,4.9,5.0,5.2,6.7,6.2,5.5
Current_Liabilities,10.1,11.3,8.9,13.0,12.0,12.4,10.8,8.9
Diluted_EPS,-0.304,-0.035,0.132,-1.04,-0.443,-0.304,-0.254,-0.229
Goodwill_Intangibles,16.2,16.4,16.7,17.0,21.6,21.9,22.2,22.4
Inventory,1.5,1.2,1.3,1.4,1.1,1.3,1.4,0.9
LT_Debt,3.4,3.4,2.7,2.7,5.0,4.0,4.0,4.1
Revenue,4.3,10.5,3.7,4.4,3.5,6.0,5.7,3.7
Shares_Diluted,9.324,10.0886,9.6374,6.9041,5.8342,5.7027,5.6614,5.8944
Total_Assets,24.4,26.0,23.2,23.6,28.6,30.4,30.3,28.9
Total_Liabilities,12.7,14.1,11.6,15.8,18.5,18.0,16.4,13.9
