AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,154.9,222.2,219.8,241.8,40.4,,,,
Current_Liabilities,5.4,18.3,4.5,6.0,2.6,,,,
Diluted_EPS,-0.284,-0.272,-0.413,-0.291,-0.143,-0.167,-0.508,-0.022,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.756,46.839,45.989,38.02,44.3939,,,,
Total_Assets,223.4,244.6,236.1,245.6,43.6,,,,
Total_Liabilities,6.2,19.3,5.4,6.6,3.2,,,,
