AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,56.7,62.1,64.9,71.8,78.2,84.1,90.7,97.9,97.4
Current_Liabilities,11.1,10.9,11.6,10.4,12.2,14.4,15.0,14.2,13.6
Diluted_EPS,-0.303,-0.129,-1.08,-1.154,-0.485,-0.336,-0.857,-0.344,-0.17
Goodwill_Intangibles,0.5,0.6,0.7,35.2,41.1,51.0,52.0,53.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.4,0.5,0.5,0.6,0.6,0.7,0.7
Revenue,0.5,0.5,1.3,4.7,1.5,1.7,4.1,4.5,4.4
Shares_Diluted,43.001,43.0002,42.9983,42.9285,42.8561,42.5829,42.0338,42.3278,41.7329
Total_Assets,85.8,98.7,104.9,153.5,167.0,185.1,188.0,221.8,219.1
Total_Liabilities,12.4,15.1,16.8,20.3,23.0,26.3,19.6,16.8,16.7
