AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.7,4.9,6.1,6.7,5.3,7.0,7.1,5.6,5.1,9.7
Current_Liabilities,59.2,52.5,67.3,90.3,83.4,76.2,64.3,55.0,44.4,39.7
Diluted_EPS,-23.589,-54.331,-5.758,-5.902,-9.938,-18.489,-25.379,-977.517,,9670.846
Goodwill_Intangibles,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.4
Inventory,0.4,0.7,0.7,0.7,0.6,0.7,0.7,0.7,0.5,0.7
LT_Debt,1.2,2.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.3,2.0,3.9,1.8,2.9,3.9,4.1,5.2,4.6,5.0
Shares_Diluted,8.692,1.2836,1.1846,0.9813,0.8957,0.6634,0.529,0.1405,0.0032,0.0082
Total_Assets,12.3,15.1,15.2,15.8,14.7,16.6,16.9,15.6,14.2,19.4
Total_Liabilities,61.3,55.6,76.5,98.1,91.2,84.2,72.6,63.5,53.4,49.6
