AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,749.2,492.1,634.6,,,,,
Current_Liabilities,180.9,170.8,134.7,,,,,
Diluted_EPS,-0.105,-0.136,0.061,0.044,0.072,0.066,0.058,0.029
Goodwill_Intangibles,748.7,757.3,757.9,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,597.0,698.6,700.1,0.0,0.0,0.0,0.0,0.0
Revenue,285.1,260.4,237.7,206.3,196.5,185.6,214.9,204.9
Shares_Diluted,241.3511,305.0931,305.0931,,,,,
Total_Assets,1550.6,1298.8,1436.3,,,,,
Total_Liabilities,881.3,983.4,946.9,,,,,
