AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,700.5,678.9,749.2,492.1,634.6,,,,,
Current_Liabilities,195.8,180.5,180.9,170.8,134.7,,,,,
Diluted_EPS,-0.196,-0.115,-0.105,-0.136,0.061,0.044,0.072,0.066,0.057999999999999996,0.028999999999999998
Goodwill_Intangibles,741.9,745.6,748.7,757.3,757.9,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,495.8,497.4,597.0,698.6,700.1,0.0,0.0,0.0,0.0,0.0
Revenue,320.9,286.8,285.1,260.4,237.7,206.3,196.5,185.6,214.9,204.9
Shares_Diluted,306.1898,305.7226,241.3511,305.0931,305.0931,,,,,
Total_Assets,1545.9,1484.2,1550.6,1298.8,1436.3,,,,,
Total_Liabilities,811.0,775.7,881.3,983.4,946.9,,,,,
