AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,573.1,604.9,519.5,517.6,557.4,543.3,540.3,605.6
Current_Liabilities,292.8,322.8,296.2,264.1,277.0,276.4,298.7,283.0
Diluted_EPS,1.386,-0.067,0.956,0.942,0.699,0.556,-0.127,0.35
Goodwill_Intangibles,452.2,454.4,464.5,467.2,474.3,479.4,484.5,490.0
Inventory,261.1,276.2,299.1,274.2,279.2,285.5,284.7,289.3
LT_Debt,896.9,943.0,891.0,948.8,993.2,1001.1,978.8,1029.8
Revenue,436.6,401.9,393.2,474.9,443.8,376.9,425.4,442.7
Shares_Diluted,21.068,20.852,21.548,21.03,21.044,20.881,20.508,21.7
Total_Assets,1555.8,1573.1,1564.6,1553.4,1598.1,1593.4,1479.9,1535.6
Total_Liabilities,1379.9,1474.0,1417.3,1453.0,1506.5,1515.4,1423.7,1466.8
